701.510000,103.270000,9.730000,102.550000,9.700000
701.530000,103.390000,9.740000,102.570000,9.710000
701.540000,103.440000,9.740000,102.550000,9.710000
701.570000,103.250000,9.610000,102.710000,9.800000
701.580000,103.440000,9.610000,102.740000,9.800000
701.610000,103.400000,9.610000,102.720000,9.800000
701.620000,103.440000,9.610000,102.740000,9.800000
701.650000,103.400000,9.720000,102.750000,9.790000
701.660000,103.450000,9.720000,102.540000,9.790000
701.690000,103.400000,9.740000,102.550000,9.720000
701.700000,103.440000,9.740000,102.720000,9.720000
701.720000,103.640000,9.740000,102.510000,9.710000
701.730000,103.590000,9.740000,102.770000,9.710000
701.760000,103.210000,9.610000,102.740000,9.800000
701.770000,103.440000,9.610000,102.740000,9.800000
701.800000,103.390000,9.610000,102.750000,9.720000
701.810000,103.440000,9.610000,102.720000,9.720000
701.840000,103.600000,9.720000,102.550000,9.790000
701.850000,103.250000,9.720000,102.550000,9.790000
701.880000,103.400000,9.740000,102.710000,9.710000
701.890000,103.450000,9.740000,102.750000,9.710000
701.920000,103.420000,9.740000,102.890000,9.720000
701.930000,103.530000,9.740000,102.720000,9.720000
701.950000,103.210000,9.600000,102.740000,9.800000
701.970000,103.420000,9.600000,102.540000,9.800000
701.990000,103.400000,9.740000,102.720000,9.710000
702.000000,103.240000,9.740000,102.740000,9.710000
702.030000,103.420000,9.740000,102.740000,9.800000
702.040000,103.420000,9.740000,102.920000,9.800000
702.070000,103.420000,9.610000,102.740000,9.800000
702.080000,103.250000,9.610000,102.540000,9.800000
702.110000,103.190000,9.610000,102.720000,9.800000
702.120000,103.390000,9.610000,102.950000,9.800000
702.140000,103.190000,9.730000,102.740000,9.790000
702.160000,103.470000,9.730000,102.740000,9.790000
702.180000,103.370000,9.610000,102.940000,9.710000
702.190000,103.480000,9.610000,102.740000,9.710000
702.220000,103.400000,9.600000,102.790000,9.800000
702.230000,103.070000,9.600000,102.790000,9.800000
702.260000,103.400000,9.730000,102.750000,9.790000
702.270000,103.220000,9.730000,102.940000,9.790000
702.300000,103.450000,9.620000,102.720000,9.810000
